
"1467","46005","Bou Zedjar","35.5734942","-1.1673974","46"
"1468","46006","Oued Berkeche","35.2204682","-0.9856518000000001","46"
"1469","46007","Aghlal","35.2019341","-1.065797","46"
"1470","46008","Terga","35.4190324","-1.1797022","46"
"1471","46009","Ain El Arbaa","35.4037488","-0.8818151","46"
"1472","46010","Tamzoura","35.4133773","-0.6607039","46"
"1473","46011","Chentouf","35.29988","-1.0119509","46"
"1474","46012","Sidi Ben Adda","35.3052158","-1.1809029","46"
"1475","46013","Aoubellil","35.1379554","-0.9928226000000001","46"
"1476","46014","El Malah","35.3883099","-1.0945436","46"
"1477","46015","Sidi Boumediene","35.35292740000001","-0.8949292999999999","46"
"1478","46016","Oued Sabah","35.3740738","-0.8127369000000001","46"
"1479","46017","Ouled Boudjemaa","35.4709656","-1.1917104","46"
"1480","46018","Ain Tolba","35.2550837","-1.2530057","46"
"1481","46019","El Amria","35.5259362","-1.0179304","46"
"1482","46020","Hassi El Ghella","35.4544602","-1.0514312","46"
"1483","46021","Hassasna","35.273753","-0.9880123","46"
"1484","46022","Ouled Kihal","0","0","46"
"1485","46023","Beni Saf","35.3004743","-1.3710402","46"
"1486","46024","Sidi Safi","35.2819277","-1.3107772","46"
"1487","46025","Oulhaca El Gheraba","0","0","46"
"1488","46026","Tadmaya","35.24262340000001","-1.4476979","46"
"1489","46027","El Emir Abdelkader","35.2204402","-1.4072392","46"
"1490","46028","El Messaid","33.9425","5.161944399999999","46"
"1491","47001","Ghardaia","32.4902246","3.6738412","47"
"1492","47002","El Meniaa","30.59958869999999","2.8876436","47"
"1493","47003","Dhayet Bendhahoua","32.5634258","3.4903196","47"
"1494","47004","Berriane","32.8337669","3.7718098","47"
"1495","47005","Metlili","32.2908262","3.5989888","47"
"1496","47006","El Guerrara","32.7900544","4.492221499999999","47"
"1497","47007","El Atteuf","32.4766504","3.7471211","47"
"1498","47008","Zelfana","32.4101618","4.2230836","47"
"1499","47009","Sebseb","32.1666038","3.5838002","47"
"1500","47010","Bounoura","32.4633255","3.6015207","47"
"1501","47011","Hassi Fehal","31.6027043","3.6762683","47"
"1502","47012","Hassi Gara","30.5472849","2.9126022","47"
"1503","47013","Mansoura","36.1376769","4.43879","47"
"1504","48001","Relizane","35.7339361","0.5588787","48"
"1505","48002","Oued Rhiou","35.9607107","0.9199773","48"
"1506","48003","Belaassel Bouzegza","35.8528374","0.5057015","48"
"1507","48004","Sidi Saada","35.6760307","0.3407167","48"
"1508","48005","Ouled Aiche","35.8255092","0.9641466999999999","48"
"1509","48006","Sidi Lazreg","35.6466822","0.7782418","48"
"1510","48007","El Hamadna","35.90454769999999","0.774675","48"
"1511","48008","Sidi Mhamed Ben Ali","36.1434513","0.8413067999999999","48"
"1512","48009","Mediouna","36.1263731","0.7544692000000001","48"
"1513","48010","Sidi Khettab","35.9113884","0.5139688","48"
"1514","48011","Ammi Moussa","35.8692431","1.1089244","48"
"1515","48012","Zemmoura","35.7247051","0.7509045","48"
"1516","48013","Beni Dergoun","0","0","48"
"1517","48014","Djidiouia","35.9259567","0.8317813000000001","48"
"1518","48015","El Guettar","36.091951","0.8246386","48"
"1519","48016","Hamri","35.01815759999999","-2.3887675","48"
"1520","48017","El Matmar","35.731615","0.4620313","48"
"1521","48018","Sidi Mhamed Ben Aouda","35.6026539","0.5872689999999999","48"
"1522","48019","Ain Tarek","35.7762676","1.1377008","48"
"1523","48020","Oued Essalem","35.5800262","0.9259434000000001","48"
"1524","48021","Ouarizane","36.0465615","0.8996991999999999","48"
"1525","48022","Mazouna","36.1187509","0.8770473","48"
"1526","48023","Kalaa","35.5803849","0.3289585","48"
"1527","48024","Ain Rahma","35.6246337","0.3919059","48"
"1528","48025","Yellel","35.7210595","0.3536548","48"
"1529","48026","Oued El Djemaa","35.7960821","0.6796767000000001","48"
"1530","48027","Ramka","35.8675295","1.2818815","48"
"1531","48028","Mendes","35.6474585","0.8651302999999999","48"
"1532","48029","Lahlef","36.147424","1.3083685","48"
"1533","48030","Beni Zentis","36.1106051","0.6642606999999999","48"
"1534","48031","Souk El Haad","36.69041170000001","3.5863313","48"
"1535","48032","Dar Ben Abdellah","35.6991649","0.6832351","48"
"1536","48033","El Hassi","36.1782475","5.4581235","48"
"1537","48034","Had Echkalla","35.6792524","1.1484972","48"
"1538","48035","Bendaoud","35.7150028","0.5186938","48"
"1539","48036","El Ouldja","35.9072969","1.1185143","48"
"1540","48037","Merdja Sidi Abed","36.0118637","0.9892369999999999","48"
"1541","48038","Ouled Sidi Mihoub","36.316667","3.466667","48"
